link_mult,S2_flat_majority,S3_block_consensus_W1,S3_block_consensus_W2,S3_block_consensus_W4,S3_block_consensus_W5,S3_block_consensus_W10,detection,fn,fp
1.0,0.477375,0.477375,0.474,0.477375,0.472,0.464625,0.319875,0.680125,0.211125
1.5,0.463875,0.463875,0.459625,0.46375,0.457375,0.44775,0.369625,0.630375,0.211125
2.0,0.45275,0.45275,0.4475,0.45375,0.44525,0.43325,0.41625,0.58375,0.211125
3.0,0.43375,0.43375,0.42675,0.434125,0.423875,0.408125,0.49275,0.50725,0.211125
5.0,0.408125,0.408125,0.396875,0.409,0.394625,0.374,0.623875,0.376125,0.211125
8.0,0.376375,0.376375,0.364375,0.377875,0.36225,0.33475,0.751375,0.248625,0.211125
12.0,0.34925,0.34925,0.335875,0.347625,0.33625,0.30725,0.8665,0.1335,0.211125
