link_mult,S2_flat_majority,S3_block_consensus_W1,S3_block_consensus_W2,S3_block_consensus_W4,S3_block_consensus_W5,S3_block_consensus_W10
1.0,0.926,0.926,0.9235,0.926,0.92125,0.914625
1.5,0.896125,0.896125,0.89225,0.896375,0.88975,0.88025
2.0,0.8635,0.8635,0.85775,0.86425,0.85575,0.8425
3.0,0.800875,0.800875,0.795125,0.801125,0.792375,0.776125
5.0,0.7105,0.7105,0.70425,0.711125,0.700625,0.678875
8.0,0.590625,0.590625,0.579875,0.59125,0.577625,0.552
12.0,0.478,0.478,0.466625,0.47575,0.466375,0.443375
