type,safe_count,total_points,safe_fraction,zeta,chi_boundary_min
overview,3,9,0.3333333333333333,,
boundary,,,,0.0003,5.0
boundary,,,,0.0021213203435596424,5.0
boundary,,,,0.014999999999999998,5.0
